date,balance,revenue,expense,recurring,actual_invoice,actual_income,description
2026-07-30,3637014.96,9045.79,5541.74,0.0,165271.98,0.0,"User Transactions: -Metro Cash & Carry (Paid ₹82,635.99 for Bulk FMCG and grocery inventory purchase to Metro Cash & Carry. Cash balance was ₹1,872,798.58 before, ₹1,790,162.59 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Metro Cash & Carry (Paid ₹82,635.99 for Bulk FMCG and grocery inventory purchase to Metro Cash & Car) [expense]"
2026-07-31,3649641.38,41031.58,5295.56,0.0,23109.6,26330.4,"User Transactions: -Package Craft India (Paid ₹11,554.80 for Custom printed bags and shipping boxes to Package Craft India. Cash balance was ₹1,790,162.59 before, ₹1,778,607.79 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹13,165.20 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,778,607.79 before, ₹1,791,772.99 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Package Craft India (Paid ₹11,554.80 for Custom printed bags and shipping boxes to Package Craft Indi) [expense], +Walk-in Store Sales (Daily) (Received ₹13,165.20 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-08-01,3601487.58,45738.64,3892.44,30000.0,60000.0,29991.44,"Monthly Office Rent; User Transactions: -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Trust. Cash balance was ₹1,791,772.99 before, ₹1,761,772.99 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Online Portal Sales (Received ₹14,995.72 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,761,772.99 before, ₹1,776,768.71 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Tru) [expense], +Online Portal Sales (Received ₹14,995.72 for E-commerce platform order settlement from Online Portal ) [income]"
2026-08-02,3603165.01,7329.88,5652.46,0.0,0.0,0.0,Daily retail operations
2026-08-03,3643167.69,44118.87,4116.19,0.0,0.0,41811.14,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹9,013.85 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,776,768.71 before, ₹1,785,782.56 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹11,891.72 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,785,782.56 before, ₹1,797,674.28 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹9,013.85 for Daily retail store sales revenue from Walk-in Store Sales) [income], +Walk-in Store Sales (Daily) (Received ₹11,891.72 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-08-04,3640834.25,10834.63,5094.81,0.0,8073.26,0.0,"User Transactions: -CloudHost Technologies Pvt Ltd (Paid ₹4,036.63 for Monthly cloud hosting subscription to CloudHost Technologies Pvt Ltd. Cash balance was ₹1,797,674.28 before, ₹1,793,637.65 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -CloudHost Technologies Pvt Ltd (Paid ₹4,036.63 for Monthly cloud hosting subscription to CloudHost Technologies ) [expense]"
2026-08-05,3643056.08,7355.57,5133.74,0.0,0.0,0.0,Daily retail operations
2026-08-06,3646691.15,10733.29,7098.22,0.0,0.0,0.0,Daily retail operations
2026-08-07,3656236.42,13991.13,4445.86,0.0,0.0,0.0,Daily retail operations
2026-08-08,3674743.7,49924.88,4027.06,0.0,27390.54,38019.58,"User Transactions: -Meta Ads (Paid ₹13,695.27 for Facebook & Instagram advertising campaign to Meta Ads. Cash balance was ₹1,793,637.65 before, ₹1,779,942.38 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹19,009.79 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,779,942.38 before, ₹1,798,952.17 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Meta Ads (Paid ₹13,695.27 for Facebook & Instagram advertising campaign to Meta Ads. Cash ) [expense], +Walk-in Store Sales (Daily) (Received ₹19,009.79 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-08-09,3714543.11,125171.15,5118.62,0.0,80253.12,119907.68,"User Transactions: -ABC Traders (Paid ₹36,873.58 for Inventory restocking - general merchandise to ABC Traders. Cash balance was ₹1,798,952.17 before, ₹1,762,078.59 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Google Workspace (Paid ₹3,252.98 for Business email and productivity licenses to Google Workspace. Cash balance was ₹1,762,078.59 before, ₹1,758,825.61 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹21,393.08 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,758,825.61 before, ₹1,780,218.69 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹22,052.73 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,780,218.69 before, ₹1,802,271.42 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹16,508.03 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,802,271.42 before, ₹1,818,779.45 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -ABC Traders (Paid ₹36,873.58 for Inventory restocking - general merchandise to ABC Traders. C) [expense], -Google Workspace (Paid ₹3,252.98 for Business email and productivity licenses to Google Workspace.) [expense], +Walk-in Store Sales (Daily) (Received ₹21,393.08 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹22,052.73 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹16,508.03 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-08-10,3727895.15,42732.89,4850.39,8000.0,16530.46,30931.22,"Monthly Utilities; User Transactions: -Tamil Nadu Electricity Board (TNEB) (Paid ₹8,265.23 for Commercial electricity bill to Tamil Nadu Electricity Board (TNEB). Cash balance was ₹1,818,779.45 before, ₹1,810,514.22 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹15,465.61 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,810,514.22 before, ₹1,825,979.83 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Tamil Nadu Electricity Board (TNEB) (Paid ₹8,265.23 for Commercial electricity bill to Tamil Nadu Electricity Board () [expense], +Walk-in Store Sales (Daily) (Received ₹15,465.61 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-08-11,3735826.39,13516.89,5585.65,0.0,0.0,0.0,Daily retail operations
2026-08-12,3735468.43,9337.81,4697.77,0.0,4998.0,0.0,"User Transactions: -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash balance was ₹1,825,979.83 before, ₹1,823,480.83 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash bala) [expense]"
2026-08-13,3735853.69,5529.32,5144.06,0.0,0.0,0.0,Daily retail operations
2026-08-14,3802726.18,71746.74,4874.24,0.0,0.0,60876.56,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹9,951.20 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,823,480.83 before, ₹1,833,432.03 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹20,487.08 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,833,432.03 before, ₹1,853,919.11 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹9,951.20 for Daily retail store sales revenue from Walk-in Store Sales) [income], +Walk-in Store Sales (Daily) (Received ₹20,487.08 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-08-15,3828929.68,49068.0,4168.27,0.0,18696.22,39415.06,"User Transactions: -Sharma Logistics & Freight (Paid ₹9,348.11 for Freight and delivery charges to Sharma Logistics & Freight. Cash balance was ₹1,853,919.11 before, ₹1,844,571.00 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹19,707.53 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,844,571.00 before, ₹1,864,278.53 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Sharma Logistics & Freight (Paid ₹9,348.11 for Freight and delivery charges to Sharma Logistics & Freight. C) [expense], +Walk-in Store Sales (Daily) (Received ₹19,707.53 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-08-16,3866866.12,41585.66,3649.22,0.0,0.0,30883.8,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹15,441.90 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,864,278.53 before, ₹1,879,720.43 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,441.90 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-08-17,3865249.17,6677.84,5885.42,0.0,2409.38,0.0,"User Transactions: -Mineral Water Suppliers (Paid ₹1,204.69 for Monthly drinking water supply for office to Mineral Water Suppliers. Cash balance was ₹1,879,720.43 before, ₹1,878,515.74 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Mineral Water Suppliers (Paid ₹1,204.69 for Monthly drinking water supply for office to Mineral Water Sup) [expense]"
2026-08-18,3866690.69,7614.19,6172.67,0.0,0.0,0.0,Daily retail operations
2026-08-19,3876771.95,16453.65,6372.38,0.0,0.0,10804.64,"User Transactions: +Online Portal Sales (Received ₹5,402.32 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,878,515.74 before, ₹1,883,918.06 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹5,402.32 for E-commerce platform order settlement from Online Portal S) [income]"
2026-08-20,3923305.57,52758.18,6224.56,0.0,0.0,41867.76,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹8,677.63 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,883,918.06 before, ₹1,892,595.69 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹12,256.25 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,892,595.69 before, ₹1,904,851.94 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹8,677.63 for Daily retail store sales revenue from Walk-in Store Sales) [income], +Walk-in Store Sales (Daily) (Received ₹12,256.25 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-08-21,3966691.62,48438.73,5052.68,0.0,0.0,36052.84,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹18,026.42 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,904,851.94 before, ₹1,922,878.36 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹18,026.42 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-08-22,3912772.0,41389.46,6579.04,0.0,88730.04,26428.42,"User Transactions: -ABC Traders (Paid ₹44,365.02 for Inventory restocking - general merchandise to ABC Traders. Cash balance was ₹1,922,878.36 before, ₹1,878,513.34 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Online Portal Sales (Received ₹13,214.21 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,878,513.34 before, ₹1,891,727.55 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -ABC Traders (Paid ₹44,365.02 for Inventory restocking - general merchandise to ABC Traders. C) [expense], +Online Portal Sales (Received ₹13,214.21 for E-commerce platform order settlement from Online Portal ) [income]"
2026-08-23,3944857.55,35845.26,3759.7,0.0,0.0,29685.28,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹14,842.64 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,891,727.55 before, ₹1,906,570.19 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹14,842.64 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-08-24,3993752.05,53111.54,4217.04,0.0,0.0,44024.18,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹22,012.09 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,906,570.19 before, ₹1,928,582.28 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹22,012.09 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-08-25,4007584.03,19183.44,5351.46,0.0,0.0,13503.82,"User Transactions: +Online Portal Sales (Received ₹6,751.91 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,928,582.28 before, ₹1,935,334.19 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹6,751.91 for E-commerce platform order settlement from Online Portal S) [income]"
2026-08-26,4085274.5,80703.74,3013.27,0.0,0.0,74203.52,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹23,872.36 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,935,334.19 before, ₹1,959,206.55 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹13,229.40 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,959,206.55 before, ₹1,972,435.95 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹23,872.36 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹13,229.40 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
